"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"d:\Node Projects\tseten-app\backend\app.js", "JavaScript", 0, 41, 5, 12, 58
"d:\Node Projects\tseten-app\backend\config\default.json", "JSON", 4, 0, 0, 0, 4
"d:\Node Projects\tseten-app\backend\middleware\auth.js", "JavaScript", 0, 14, 0, 4, 18
"d:\Node Projects\tseten-app\backend\models\Contact.js", "JavaScript", 0, 25, 1, 4, 30
"d:\Node Projects\tseten-app\backend\models\User.js", "JavaScript", 0, 30, 1, 4, 35
"d:\Node Projects\tseten-app\backend\package-lock.json", "JSON", 2754, 0, 0, 1, 2755
"d:\Node Projects\tseten-app\backend\package.json", "JSON", 22, 0, 0, 1, 23
"d:\Node Projects\tseten-app\backend\routes\api\auth.js", "JavaScript", 0, 38, 4, 7, 49
"d:\Node Projects\tseten-app\backend\routes\api\contact.js", "JavaScript", 0, 49, 13, 7, 69
"Total", "-", 2780, 197, 24, 40, 3041
